Variable,Cluster_0,Cluster_1,p-value,Test_Used,Effect_Sizes
treatment_discontinuation_or_relapse,2 (2.2%),13 (7.3%),0.100,fisher_exact,N/A
pandemic,10 (11.1%),24 (13.4%),0.734,chi_square,N/A
lifestyle_circumstances,14 (15.6%),25 (14.0%),0.868,chi_square,N/A
none_of_above,0 (0.0%),0 (0.0%),1.000,fisher_exact,N/A
40d_dropout,28 (31.1%),63 (35.2%),0.595,chi_square,N/A
wl_40d_%,-7.67 ± 3.49 (n=62),-8.34 ± 3.09 (n=116),0.192,anova,G1vsG2: 0.206
40d_fat_loss_%,-4.32 ± 2.04 (n=62),-4.82 ± 2.00 (n=116),0.113,anova,G1vsG2: 0.250
40d_muscle_change_%,2.50 ± 1.28 (n=62),2.86 ± 1.33 (n=116),0.086,anova,G1vsG2: -0.271
60d_dropout,43 (47.8%),96 (53.6%),0.437,chi_square,N/A
wl_60d_%,-9.97 ± 4.02 (n=47),-10.60 ± 3.28 (n=83),0.335,anova,G1vsG2: 0.177
60d_fat_loss_%,-5.48 ± 2.20 (n=47),-6.08 ± 2.13 (n=83),0.127,anova,G1vsG2: 0.280
60d_muscle_change_%,3.12 ± 1.36 (n=47),3.57 ± 1.40 (n=83),0.072,anova,G1vsG2: -0.331
80d_dropout,57 (63.3%),116 (64.8%),0.918,chi_square,N/A
wl_80d_%,-11.48 ± 4.66 (n=33),-11.74 ± 3.04 (n=63),0.741,anova,G1vsG2: 0.071
80d_fat_loss_%,-6.37 ± 2.55 (n=33),-6.73 ± 2.11 (n=63),0.465,anova,G1vsG2: 0.158
80d_muscle_change_%,3.57 ± 1.50 (n=33),3.90 ± 1.36 (n=63),0.275,anova,G1vsG2: -0.236
5%_wl_achieved,71 (78.9%),126 (70.4%),0.180,chi_square,N/A
days_to_5%_wl,24.49 ± 20.80 (n=71),19.79 ± 11.25 (n=126),0.385,kruskal_wallis,G1vsG2: 0.306
10%_wl_achieved,39 (43.3%),81 (45.3%),0.866,chi_square,N/A
days_to_10%_wl,54.82 ± 30.21 (n=39),49.78 ± 21.13 (n=81),0.689,kruskal_wallis,G1vsG2: 0.206
15%_wl_achieved,20 (22.2%),32 (17.9%),0.492,chi_square,N/A
days_to_15%_wl,96.60 ± 37.55 (n=20),91.44 ± 34.97 (n=32),0.933,kruskal_wallis,G1vsG2: 0.144
