Variable,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,p-value,Test_Used,Effect_Sizes
dietitian_visits,5.18 ± 4.29 (n=49),4.27 ± 4.20 (n=41),4.09 ± 3.17 (n=95),4.41 ± 3.41 (n=17),4.54 ± 3.10 (n=67),0.604,kruskal_wallis,G1vsG2: 0.215; G1vsG3: 0.304; G1vsG4: 0.189; G1vsG5: 0.177; G2vsG3: 0.049; G2vsG4: -0.036; G2vsG5: -0.076; G3vsG4: -0.099; G3vsG5: -0.141; G4vsG5: -0.040
nr_total_measurements,16.29 ± 20.04 (n=49),13.88 ± 12.40 (n=41),16.29 ± 17.06 (n=95),22.65 ± 34.91 (n=17),15.63 ± 15.14 (n=67),0.975,kruskal_wallis,G1vsG2: 0.142; G1vsG3: -0.000; G1vsG4: -0.258; G1vsG5: 0.038; G2vsG3: -0.153; G2vsG4: -0.410; G2vsG5: -0.123; G3vsG4: -0.308; G3vsG5: 0.041; G4vsG5: 0.342
avg_days_between_measurements,7.86 ± 6.06 (n=47),6.96 ± 4.70 (n=40),6.57 ± 5.75 (n=91),6.53 ± 5.59 (n=17),6.61 ± 5.13 (n=62),0.583,kruskal_wallis,G1vsG2: 0.165; G1vsG3: 0.221; G1vsG4: 0.224; G1vsG5: 0.225; G2vsG3: 0.071; G2vsG4: 0.086; G2vsG5: 0.070; G3vsG4: 0.007; G3vsG5: -0.008; G4vsG5: -0.016
last_aval_weight_kg,75.12 ± 11.72 (n=49),74.67 ± 10.95 (n=41),78.11 ± 12.72 (n=95),71.01 ± 10.33 (n=17),73.53 ± 10.33 (n=67),0.051,anova,G1vsG2: 0.040; G1vsG3: -0.241; G1vsG4: 0.362; G1vsG5: 0.145; G2vsG3: -0.282; G2vsG4: 0.340; G2vsG5: 0.108; G3vsG4: 0.573; G3vsG5: 0.388; G4vsG5: -0.244
total_wl_kg,-7.82 ± 5.03 (n=49),-7.01 ± 4.05 (n=41),-6.97 ± 4.92 (n=95),-5.80 ± 3.89 (n=17),-7.98 ± 6.14 (n=67),0.450,anova,G1vsG2: -0.176; G1vsG3: -0.173; G1vsG4: -0.424; G1vsG5: 0.027; G2vsG3: -0.010; G2vsG4: -0.303; G2vsG5: 0.177; G3vsG4: -0.244; G3vsG5: 0.185; G4vsG5: 0.377
total_wl_%,-9.40 ± 6.02 (n=49),-8.68 ± 4.89 (n=41),-8.13 ± 5.44 (n=95),-7.31 ± 4.24 (n=17),-9.68 ± 7.07 (n=67),0.360,anova,G1vsG2: -0.131; G1vsG3: -0.226; G1vsG4: -0.372; G1vsG5: 0.041; G2vsG3: -0.104; G2vsG4: -0.290; G2vsG5: 0.158; G3vsG4: -0.155; G3vsG5: 0.251; G4vsG5: 0.357
final_bmi,27.48 ± 3.18 (n=49),27.51 ± 2.96 (n=41),27.80 ± 3.20 (n=95),26.56 ± 2.67 (n=17),27.13 ± 3.06 (n=67),0.508,anova,G1vsG2: -0.009; G1vsG3: -0.099; G1vsG4: 0.298; G1vsG5: 0.112; G2vsG3: -0.093; G2vsG4: 0.327; G2vsG5: 0.124; G3vsG4: 0.394; G3vsG5: 0.212; G4vsG5: -0.189
bmi_reduction,-2.86 ± 1.82 (n=49),-2.60 ± 1.53 (n=41),-2.47 ± 1.69 (n=95),-2.10 ± 1.26 (n=17),-2.93 ± 2.25 (n=67),0.317,anova,G1vsG2: -0.153; G1vsG3: -0.225; G1vsG4: -0.450; G1vsG5: 0.034; G2vsG3: -0.080; G2vsG4: -0.345; G2vsG5: 0.164; G3vsG4: -0.227; G3vsG5: 0.238; G4vsG5: 0.398
last_aval_fat_%,35.52 ± 6.25 (n=49),36.30 ± 6.41 (n=41),36.08 ± 6.87 (n=95),33.48 ± 6.11 (n=17),35.98 ± 5.55 (n=67),0.579,anova,G1vsG2: -0.125; G1vsG3: -0.084; G1vsG4: 0.328; G1vsG5: -0.078; G2vsG3: 0.033; G2vsG4: 0.447; G2vsG5: 0.056; G3vsG4: 0.385; G3vsG5: 0.016; G4vsG5: -0.441
total_fat_loss_%,-5.28 ± 3.45 (n=49),-4.74 ± 2.80 (n=41),-4.73 ± 3.36 (n=95),-3.75 ± 2.43 (n=17),-5.53 ± 4.20 (n=67),0.310,anova,G1vsG2: -0.168; G1vsG3: -0.161; G1vsG4: -0.472; G1vsG5: 0.064; G2vsG3: -0.004; G2vsG4: -0.368; G2vsG5: 0.210; G3vsG4: -0.302; G3vsG5: 0.214; G4vsG5: 0.454
last_aval_muscle_%,32.70 ± 4.30 (n=49),32.11 ± 3.73 (n=41),32.47 ± 4.83 (n=95),33.73 ± 4.66 (n=17),32.61 ± 3.93 (n=67),0.775,anova,G1vsG2: 0.147; G1vsG3: 0.049; G1vsG4: -0.236; G1vsG5: 0.021; G2vsG3: -0.081; G2vsG4: -0.406; G2vsG5: -0.132; G3vsG4: -0.263; G3vsG5: -0.032; G4vsG5: 0.275
total_muscle_change_%,2.98 ± 1.99 (n=49),2.67 ± 1.65 (n=41),2.75 ± 2.06 (n=95),2.13 ± 1.50 (n=17),3.18 ± 2.44 (n=67),0.343,anova,G1vsG2: 0.170; G1vsG3: 0.114; G1vsG4: 0.455; G1vsG5: -0.087; G2vsG3: -0.041; G2vsG4: 0.338; G2vsG5: -0.234; G3vsG4: 0.312; G3vsG5: -0.193; G4vsG5: -0.460
hunger_yn,49 (100.0%),0 (0.0%),85 (89.5%),17 (100.0%),56 (83.6%),N/A,insufficient_expected_freq,N/A
satiety_yn,0 (0.0%),1 (2.4%),95 (100.0%),12 (70.6%),67 (100.0%),N/A,insufficient_expected_freq,N/A
emotional_eating_yn,49 (100.0%),28 (68.3%),93 (97.9%),0 (0.0%),66 (98.5%),N/A,insufficient_expected_freq,N/A
emotional_eating_value_likert,0 (0.0%),0 (0.0%),3 (3.2%),2 (11.8%),5 (7.5%),N/A,insufficient_expected_freq,N/A
quantity_control_likert,2 (4.1%),1 (2.4%),1 (1.1%),1 (5.9%),5 (7.5%),N/A,insufficient_expected_freq,N/A
impulse_control_likert,4 (8.2%),1 (2.4%),2 (2.1%),0 (0.0%),3 (4.5%),N/A,insufficient_expected_freq,N/A
womens_health_and_pregnancy,13 (26.5%),15 (36.6%),0 (0.0%),6 (35.3%),46 (68.7%),<0.001,chi_square,N/A
mental_health,16 (32.7%),9 (22.0%),31 (32.6%),0 (0.0%),20 (29.9%),0.062,chi_square,N/A
family_issues,1 (2.0%),0 (0.0%),11 (11.6%),0 (0.0%),4 (6.0%),N/A,insufficient_expected_freq,N/A
medication_disease_injury,5 (10.2%),3 (7.3%),0 (0.0%),0 (0.0%),16 (23.9%),N/A,insufficient_expected_freq,N/A
physical_inactivity,11 (22.4%),7 (17.1%),28 (29.5%),2 (11.8%),12 (17.9%),0.258,chi_square,N/A
eating_habits,24 (49.0%),15 (36.6%),44 (46.3%),7 (41.2%),13 (19.4%),0.004,chi_square,N/A
schedule,7 (14.3%),2 (4.9%),5 (5.3%),1 (5.9%),3 (4.5%),N/A,insufficient_expected_freq,N/A
smoking_cessation,1 (2.0%),3 (7.3%),5 (5.3%),1 (5.9%),3 (4.5%),N/A,insufficient_expected_freq,N/A
treatment_discontinuation_or_relapse,1 (2.0%),1 (2.4%),0 (0.0%),0 (0.0%),13 (19.4%),N/A,insufficient_expected_freq,N/A
pandemic,7 (14.3%),3 (7.3%),17 (17.9%),2 (11.8%),5 (7.5%),0.269,chi_square,N/A
lifestyle_circumstances,7 (14.3%),7 (17.1%),19 (20.0%),2 (11.8%),4 (6.0%),0.160,chi_square,N/A
none_of_above,0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),N/A,insufficient_expected_freq,N/A
40d_dropout,16 (32.7%),12 (29.3%),31 (32.6%),7 (41.2%),25 (37.3%),0.871,chi_square,N/A
wl_40d_%,-8.01 ± 3.31 (n=33),-7.29 ± 3.71 (n=29),-8.20 ± 3.25 (n=64),-8.25 ± 2.41 (n=10),-8.58 ± 3.04 (n=42),0.595,anova,G1vsG2: -0.203; G1vsG3: 0.059; G1vsG4: 0.079; G1vsG5: 0.181; G2vsG3: 0.266; G2vsG4: 0.279; G2vsG5: 0.386; G3vsG4: 0.018; G3vsG5: 0.120; G4vsG5: 0.110
40d_fat_loss_%,-4.57 ± 2.02 (n=33),-4.03 ± 2.06 (n=29),-4.76 ± 2.13 (n=64),-4.63 ± 1.74 (n=10),-4.95 ± 1.87 (n=42),0.413,anova,G1vsG2: -0.270; G1vsG3: 0.091; G1vsG4: 0.028; G1vsG5: 0.195; G2vsG3: 0.351; G2vsG4: 0.305; G2vsG5: 0.476; G3vsG4: -0.065; G3vsG5: 0.092; G4vsG5: 0.175
40d_muscle_change_%,2.63 ± 1.28 (n=33),2.35 ± 1.29 (n=29),2.80 ± 1.42 (n=64),2.86 ± 1.10 (n=10),2.94 ± 1.26 (n=42),0.417,anova,G1vsG2: 0.224; G1vsG3: -0.123; G1vsG4: -0.180; G1vsG5: -0.239; G2vsG3: -0.330; G2vsG4: -0.409; G2vsG5: -0.464; G3vsG4: -0.040; G3vsG5: -0.100; G4vsG5: -0.065
60d_dropout,23 (46.9%),20 (48.8%),57 (60.0%),6 (35.3%),33 (49.3%),0.268,chi_square,N/A
wl_60d_%,-10.65 ± 3.93 (n=26),-9.12 ± 4.07 (n=21),-10.40 ± 3.11 (n=38),-8.53 ± 3.85 (n=11),-11.48 ± 3.01 (n=34),0.060,anova,G1vsG2: -0.382; G1vsG3: -0.071; G1vsG4: -0.541; G1vsG5: 0.241; G2vsG3: 0.369; G2vsG4: -0.147; G2vsG5: 0.683; G3vsG4: -0.570; G3vsG5: 0.350; G4vsG5: 0.912
60d_fat_loss_%,-5.91 ± 2.21 (n=26),-4.93 ± 2.12 (n=21),-6.05 ± 2.08 (n=38),-4.62 ± 2.25 (n=11),-6.58 ± 1.97 (n=34),0.019,anova,G1vsG2: -0.452; G1vsG3: 0.065; G1vsG4: -0.581; G1vsG5: 0.320; G2vsG3: 0.535; G2vsG4: -0.143; G2vsG5: 0.812; G3vsG4: -0.676; G3vsG5: 0.259; G4vsG5: 0.960
60d_muscle_change_%,3.32 ± 1.37 (n=26),2.86 ± 1.33 (n=21),3.55 ± 1.42 (n=38),2.78 ± 1.37 (n=11),3.86 ± 1.32 (n=34),0.047,anova,G1vsG2: 0.343; G1vsG3: -0.162; G1vsG4: 0.397; G1vsG5: -0.399; G2vsG3: -0.498; G2vsG4: 0.061; G2vsG5: -0.756; G3vsG4: 0.548; G3vsG5: -0.225; G4vsG5: -0.812
80d_dropout,27 (55.1%),30 (73.2%),62 (65.3%),9 (52.9%),45 (67.2%),0.349,chi_square,N/A
wl_80d_%,-12.22 ± 4.70 (n=22),-10.00 ± 4.42 (n=11),-11.41 ± 2.75 (n=33),-9.61 ± 2.29 (n=8),-13.02 ± 3.22 (n=22),0.071,anova,G1vsG2: -0.483; G1vsG3: -0.223; G1vsG4: -0.619; G1vsG5: 0.197; G2vsG3: 0.438; G2vsG4: -0.104; G2vsG5: 0.827; G3vsG4: -0.673; G3vsG5: 0.545; G4vsG5: 1.131
80d_fat_loss_%,-6.85 ± 2.48 (n=22),-5.41 ± 2.54 (n=11),-6.73 ± 2.04 (n=33),-4.98 ± 1.78 (n=8),-7.37 ± 2.05 (n=22),0.037,anova,G1vsG2: -0.573; G1vsG3: -0.054; G1vsG4: -0.804; G1vsG5: 0.228; G2vsG3: 0.605; G2vsG4: -0.192; G2vsG5: 0.878; G3vsG4: -0.877; G3vsG5: 0.313; G4vsG5: 1.200
80d_muscle_change_%,3.87 ± 1.44 (n=22),2.96 ± 1.51 (n=11),3.97 ± 1.37 (n=33),2.86 ± 1.13 (n=8),4.18 ± 1.30 (n=22),0.045,anova,G1vsG2: 0.626; G1vsG3: -0.066; G1vsG4: 0.741; G1vsG5: -0.227; G2vsG3: -0.714; G2vsG4: 0.072; G2vsG5: -0.893; G3vsG4: 0.828; G3vsG5: -0.162; G4vsG5: -1.050
5%_wl_achieved,37 (75.5%),34 (82.9%),66 (69.5%),13 (76.5%),47 (70.1%),0.526,chi_square,N/A
days_to_5%_wl,23.16 ± 17.47 (n=37),25.94 ± 24.09 (n=34),20.24 ± 11.06 (n=66),19.23 ± 13.73 (n=13),19.30 ± 11.01 (n=47),0.795,kruskal_wallis,G1vsG2: -0.133; G1vsG3: 0.213; G1vsG4: 0.237; G1vsG5: 0.272; G2vsG3: 0.343; G2vsG4: 0.308; G2vsG5: 0.375; G3vsG4: 0.088; G3vsG5: 0.086; G4vsG5: -0.006
10%_wl_achieved,22 (44.9%),17 (41.5%),41 (43.2%),8 (47.1%),32 (47.8%),0.968,chi_square,N/A
days_to_10%_wl,52.45 ± 29.51 (n=22),57.88 ± 31.73 (n=17),49.39 ± 23.23 (n=41),47.38 ± 14.57 (n=8),50.88 ± 20.13 (n=32),0.898,kruskal_wallis,G1vsG2: -0.178; G1vsG3: 0.120; G1vsG4: 0.191; G1vsG5: 0.065; G2vsG3: 0.327; G2vsG4: 0.380; G2vsG5: 0.284; G3vsG4: 0.091; G3vsG5: -0.068; G4vsG5: -0.182
15%_wl_achieved,14 (28.6%),6 (14.6%),14 (14.7%),0 (0.0%),18 (26.9%),0.026,chi_square,N/A
days_to_15%_wl,90.07 ± 33.81 (n=14),111.83 ± 44.60 (n=6),105.50 ± 45.85 (n=14),N/A,80.50 ± 18.24 (n=18),0.126,anova,G1vsG2: -0.586; G1vsG3: -0.383; G1vsG4: N/A; G1vsG5: 0.366; G2vsG3: 0.139; G2vsG4: N/A; G2vsG5: 1.177; G3vsG4: N/A; G3vsG5: 0.754; G4vsG5: N/A
